Destination URL,Sample Time Duration (s),Number of Hops,Address 1,Latency (s),Address 2,Latency (s),Address 3,Latency (s),Address 4,Latency (s),Address 5,Latency (s),Address 6,Latency (s),Address 7,Latency (s),Address 8,Latency (s),Address 9,Latency (s),Address 10,Latency (s),Address 11,Latency (s),Address 12,Latency (s),Address 13,Latency (s),Address 14,Latency (s),Address 15,Latency (s),Address 16,Latency (s),Address 17,Latency (s),Address 18,Latency (s),Address 19,Latency (s),Address 20,Latency (s),Address 21,Latency (s),Address 22,Latency (s),Address 23,Latency (s),Address 24,Latency (s),Address 25,Latency (s),Address 26,Latency (s),Address 27,Latency (s),Address 28,Latency (s),Address 29,Latency (s),Address 30,Latency (s),
facebook.com,40.56169105,8,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),7.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),7,uccs-link-at-frgp.uccs.edu (128.198.254.2),13.33333333,206.53.175.50 (206.53.175.50),12,po102.psw01.den4.tfbnw.net (157.240.46.155),13,173.252.67.3 (173.252.67.3),10.66666667,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,40.35516906,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),9.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),19,core-910-ptr.frgp.net (192.43.217.170),10.66666667,72.14.194.239 (72.14.194.239),10.66666667,108.170.254.65 (108.170.254.65),9.333333333,172.253.75.177 (172.253.75.177),10,den16s08-in-f14.1e100.net (142.250.72.46),10.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,41.54104829,9,192.168.165.35 (192.168.165.35),2,128.198.192.2 (128.198.192.2),10.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.66666667,core-910-ptr.frgp.net (192.43.217.170),11,72.14.194.239 (72.14.194.239),13,108.170.254.81 (108.170.254.81),12.33333333,142.251.51.155 (142.251.51.155),14.33333333,den16s09-in-f14.1e100.net (142.250.72.78),14.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,38.96075487,10,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.3 (128.198.192.3),7.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),11.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),11,core-910-ptr.frgp.net (192.43.217.170),10,den-b1-link.ip.twelve99.net (62.115.63.78),12.66666667,sjo-b23-link.ip.twelve99.net (213.155.133.171),35,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),38,104.244.42.1 (104.244.42.1),40.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,20.25740957,7,192.168.165.35 (192.168.165.35),3.333333333,128.198.192.3 (128.198.192.3),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),11.33333333,core-910-ptr.frgp.net (192.43.217.170),12,206.51.46.81.any2ix.coresite.com (206.51.46.81),11.33333333,192.0.78.17 (192.0.78.17),10.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,41.02715063,9,192.168.165.35 (192.168.165.35),5,128.198.192.3 (128.198.192.3),7.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),12,uccs-link-at-frgp.uccs.edu (128.198.254.2),12.66666667,core-910-ptr.frgp.net (192.43.217.170),11,72.14.194.239 (72.14.194.239),11.33333333,108.170.252.209 (108.170.252.209),10.66666667,142.251.61.183 (142.251.61.183),11,den08s05-in-f5.1e100.net (142.250.69.229),16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,20.99662066,8,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),9,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),11.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),11.66666667,core-910-ptr.frgp.net (192.43.217.170),11.33333333,206.51.46.55.any2ix.coresite.com (206.51.46.55),16.66666667,ae-66.core1.dna.edgecastcdn.net (152.199.97.129),12.33333333,192.229.162.112 (192.229.162.112),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,67.39938569,12,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),12,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),14,206.53.175.18 (206.53.175.18),9.666666667,ae-8.pat2.che.yahoo.com (209.191.64.80),37,ae-11.pat1.bfz.yahoo.com (209.191.64.83),50,et-0-0-0.msr1.bf1.yahoo.com (74.6.227.129),50.33333333,et-0-1-0.clr1-a-gdc.bf2.yahoo.com (74.6.122.21),46.66666667,lo0.fab1-1-gdc.bf2.yahoo.com (74.6.123.244),47.66666667,usw1-1-lbb.bf2.yahoo.com (74.6.98.138),51.33333333,media-router-fp73.prod.media.vip.bf1.yahoo.com (74.6.143.25),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.61000824,7,192.168.165.35 (192.168.165.35),3,128.198.192.2 (128.198.192.2),9.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),15,uccs-link-at-frgp.uccs.edu (128.198.254.2),12,core-910-ptr.frgp.net (192.43.217.170),10,206.51.46.20.any2ix.coresite.com (206.51.46.20),20,apple.com.my (17.253.144.10),18.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,33.01582408,6,192.168.165.35 (192.168.165.35),13.33333333,128.198.192.3 (128.198.192.3),13.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8,uccs-link-at-frgp.uccs.edu (128.198.254.2),11.66666667,206.53.175.20 (206.53.175.20),15,104.17.91.51 (104.17.91.51),10.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,35.30381107,8,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.3 (128.198.192.3),10.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),11.66666667,206.53.175.50 (206.53.175.50),10.33333333,po102.psw01.den4.tfbnw.net (157.240.46.155),40.33333333,173.252.67.3 (173.252.67.3),17.33333333,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),17.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,40.33455181,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),18,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9,uccs-link-at-frgp.uccs.edu (128.198.254.2),27,core-910-ptr.frgp.net (192.43.217.170),20.33333333,72.14.194.239 (72.14.194.239),12.33333333,108.170.254.65 (108.170.254.65),12,172.253.75.177 (172.253.75.177),12.66666667,den16s08-in-f14.1e100.net (142.250.72.46),10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,40.35209727,9,192.168.165.35 (192.168.165.35),3.666666667,128.198.192.2 (128.198.192.2),9.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10,uccs-link-at-frgp.uccs.edu (128.198.254.2),14,core-910-ptr.frgp.net (192.43.217.170),18,72.14.194.239 (72.14.194.239),10.33333333,108.170.254.81 (108.170.254.81),12.33333333,142.251.51.155 (142.251.51.155),12,den16s09-in-f14.1e100.net (142.250.72.78),35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,35.73931599,10,192.168.165.35 (192.168.165.35),4.333333333,128.198.192.3 (128.198.192.3),13.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9,uccs-link-at-frgp.uccs.edu (128.198.254.2),11.33333333,core-910-ptr.frgp.net (192.43.217.170),11.33333333,den-b1-link.ip.twelve99.net (62.115.63.78),11.66666667,sjo-b23-link.ip.twelve99.net (213.155.133.171),36.66666667,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),39,104.244.42.129 (104.244.42.129),43.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,19.96564674,7,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),12.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),16,uccs-link-at-frgp.uccs.edu (128.198.254.2),11.66666667,core-910-ptr.frgp.net (192.43.217.170),11.33333333,206.51.46.81.any2ix.coresite.com (206.51.46.81),16,192.0.78.9 (192.0.78.9),20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,40.24528837,9,192.168.165.35 (192.168.165.35),22.33333333,128.198.192.3 (128.198.192.3),18.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),24.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),9.666666667,core-910-ptr.frgp.net (192.43.217.170),11.33333333,72.14.194.239 (72.14.194.239),16.66666667,108.170.252.209 (108.170.252.209),13,142.251.61.183 (142.251.61.183),10.33333333,den08s05-in-f5.1e100.net (142.250.69.229),10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,21.23844433,8,192.168.165.35 (192.168.165.35),3.333333333,128.198.192.2 (128.198.192.2),15.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9,uccs-link-at-frgp.uccs.edu (128.198.254.2),15.66666667,core-910-ptr.frgp.net (192.43.217.170),22,206.51.46.55.any2ix.coresite.com (206.51.46.55),11.66666667,ae-66.core1.dna.edgecastcdn.net (152.199.97.129),11.66666667,192.229.162.112 (192.229.162.112),9.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,41.33484817,12,192.168.165.35 (192.168.165.35),4.333333333,128.198.192.3 (128.198.192.3),8.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),13.33333333,206.53.175.18 (206.53.175.18),124,ae-8.pat2.che.yahoo.com (209.191.64.80),34,ae-11.pat1.bfz.yahoo.com (209.191.64.83),46.66666667,et-0-0-0.msr1.bf1.yahoo.com (74.6.227.129),68.66666667,et-0-1-0.clr1-a-gdc.bf2.yahoo.com (74.6.122.21),54.33333333,lo0.fab1-1-gdc.bf2.yahoo.com (74.6.123.244),45.33333333,usw2-1-lbb.bf2.yahoo.com (74.6.98.139),47.66666667,media-router-fp73.prod.media.vip.bf1.yahoo.com (74.6.143.25),46.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.31491661,7,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),8.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),12.66666667,core-910-ptr.frgp.net (192.43.217.170),10.66666667,206.51.46.20.any2ix.coresite.com (206.51.46.20),12,apple.com.my (17.253.144.10),11.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,33.83792639,6,192.168.165.35 (192.168.165.35),5.666666667,128.198.192.3 (128.198.192.3),29.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8,uccs-link-at-frgp.uccs.edu (128.198.254.2),13.33333333,206.53.175.20 (206.53.175.20),456.5,104.17.91.51 (104.17.91.51),65.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,35.84783125,8,192.168.165.35 (192.168.165.35),4,128.198.192.3 (128.198.192.3),7.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),9.666666667,206.53.175.50 (206.53.175.50),15.33333333,po102.psw01.den4.tfbnw.net (157.240.46.155),10.66666667,173.252.67.3 (173.252.67.3),9,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),14.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,40.58939147,9,192.168.165.35 (192.168.165.35),4.666666667,128.198.192.2 (128.198.192.2),8.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),13.33333333,core-910-ptr.frgp.net (192.43.217.170),11.66666667,72.14.194.239 (72.14.194.239),15.66666667,108.170.254.65 (108.170.254.65),12.66666667,172.253.75.177 (172.253.75.177),11,den16s08-in-f14.1e100.net (142.250.72.46),12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,40.82971668,9,192.168.165.35 (192.168.165.35),3.333333333,128.198.192.2 (128.198.192.2),29,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),12.66666667,core-910-ptr.frgp.net (192.43.217.170),14.66666667,72.14.194.239 (72.14.194.239),10.66666667,108.170.254.81 (108.170.254.81),12.66666667,142.251.51.155 (142.251.51.155),9.333333333,den16s09-in-f14.1e100.net (142.250.72.78),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,34.8614223,10,192.168.165.35 (192.168.165.35),3.666666667,128.198.192.3 (128.198.192.3),11.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.66666667,core-910-ptr.frgp.net (192.43.217.170),12,den-b1-link.ip.twelve99.net (62.115.63.78),15.66666667,sjo-b23-link.ip.twelve99.net (213.155.133.171),43.33333333,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),45.66666667,104.244.42.129 (104.244.42.129),41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,19.90496635,7,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.3 (128.198.192.3),10,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.33333333,core-910-ptr.frgp.net (192.43.217.170),15,206.51.46.81.any2ix.coresite.com (206.51.46.81),12,192.0.78.17 (192.0.78.17),10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,41.88159013,9,192.168.165.35 (192.168.165.35),3.333333333,128.198.192.3 (128.198.192.3),8.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),13.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),13,core-910-ptr.frgp.net (192.43.217.170),10.33333333,72.14.194.239 (72.14.194.239),13,108.170.252.209 (108.170.252.209),13,142.251.61.183 (142.251.61.183),9.333333333,den08s05-in-f5.1e100.net (142.250.69.229),12.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,20.91113567,7,192.168.165.35 (192.168.165.35),3,128.198.192.2 (128.198.192.2),8.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),12.33333333,core-910-ptr.frgp.net (192.43.217.170),11.66666667,den-b1-link.ip.twelve99.net (62.115.63.78),9.666666667,192.229.182.112 (192.229.182.112),128.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,73.51693058,13,192.168.165.35 (192.168.165.35),5.666666667,128.198.192.3 (128.198.192.3),10.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),18.33333333,206.53.175.18 (206.53.175.18),13.66666667,ae-3.pat1.che.yahoo.com (209.191.64.70),36,ae-0.pat1.bfy.yahoo.com (209.191.64.59),46.66666667,et-17-0-0.pat1.bfz.yahoo.com (209.191.64.167),61.33333333,et-0-0-0.msr1.bf1.yahoo.com (74.6.227.129),45.33333333,et-0-1-0.clr1-a-gdc.bf2.yahoo.com (74.6.122.21),48.33333333,lo0.fab1-1-gdc.bf2.yahoo.com (74.6.123.244),45,usw1-1-lbb.bf2.yahoo.com (74.6.98.138),62,media-router-fp73.prod.media.vip.bf1.yahoo.com (74.6.143.25),46.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.50343108,7,192.168.165.35 (192.168.165.35),3.666666667,128.198.192.2 (128.198.192.2),9.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),11.33333333,core-910-ptr.frgp.net (192.43.217.170),11.33333333,206.51.46.20.any2ix.coresite.com (206.51.46.20),9.666666667,apple.com.hn (17.253.144.10),10.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,33.46904111,6,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),16,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),7.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),15.66666667,206.53.175.20 (206.53.175.20),18.33333333,104.17.91.51 (104.17.91.51),106.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,34.56427264,8,192.168.165.35 (192.168.165.35),3.666666667,128.198.192.3 (128.198.192.3),9,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),12.66666667,206.53.175.50 (206.53.175.50),10.66666667,po102.psw01.den4.tfbnw.net (157.240.46.155),27.66666667,173.252.67.3 (173.252.67.3),30.66666667,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),21.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,40.39976692,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),7.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),17.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),16,core-910-ptr.frgp.net (192.43.217.170),12.33333333,72.14.194.239 (72.14.194.239),11,108.170.254.65 (108.170.254.65),10,172.253.75.177 (172.253.75.177),35,den16s08-in-f14.1e100.net (142.250.72.46),12.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,40.73058248,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),12.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),10,core-910-ptr.frgp.net (192.43.217.170),10.66666667,72.14.194.239 (72.14.194.239),13,108.170.254.81 (108.170.254.81),12.33333333,142.251.51.155 (142.251.51.155),19.66666667,den16s09-in-f14.1e100.net (142.250.72.78),10.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,34.91400576,10,192.168.165.35 (192.168.165.35),3.666666667,128.198.192.3 (128.198.192.3),10,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),15.66666667,core-910-ptr.frgp.net (192.43.217.170),13.33333333,den-b1-link.ip.twelve99.net (62.115.63.78),11,sjo-b23-link.ip.twelve99.net (213.155.133.171),35.66666667,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),39.66666667,104.244.42.129 (104.244.42.129),40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,19.89438915,7,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),8.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),11.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),12.33333333,core-910-ptr.frgp.net (192.43.217.170),12.66666667,206.51.46.81.any2ix.coresite.com (206.51.46.81),10.33333333,192.0.78.17 (192.0.78.17),11.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,40.60788631,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),13,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.33333333,core-910-ptr.frgp.net (192.43.217.170),13.66666667,72.14.194.239 (72.14.194.239),15,108.170.252.209 (108.170.252.209),12.33333333,142.251.61.183 (142.251.61.183),12,den08s05-in-f5.1e100.net (142.250.69.229),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,20.36660218,7,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),9,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),37.66666667,core-910-ptr.frgp.net (192.43.217.170),12,den-b1-link.ip.twelve99.net (62.115.63.78),17,192.229.182.112 (192.229.182.112),126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,41.99775171,13,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),20.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),15,uccs-link-at-frgp.uccs.edu (128.198.254.2),15.33333333,206.53.175.18 (206.53.175.18),13.66666667,ae-3.pat1.che.yahoo.com (209.191.64.70),66,ae-0.pat1.bfy.yahoo.com (209.191.64.59),48,et-17-0-0.pat1.bfz.yahoo.com (209.191.64.167),47.33333333,et-0-0-0.msr1.bf1.yahoo.com (74.6.227.129),52,et-0-1-0.clr1-a-gdc.bf2.yahoo.com (74.6.122.21),47.66666667,lo0.fab1-1-gdc.bf2.yahoo.com (74.6.123.244),46.66666667,usw2-1-lbb.bf2.yahoo.com (74.6.98.139),45.33333333,media-router-fp73.prod.media.vip.bf1.yahoo.com (74.6.143.25),65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.36448979,7,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.2 (128.198.192.2),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.33333333,core-910-ptr.frgp.net (192.43.217.170),10.66666667,206.51.46.20.any2ix.coresite.com (206.51.46.20),12,apple.com.hn (17.253.144.10),10.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,32.53287125,6,192.168.165.35 (192.168.165.35),3.333333333,128.198.192.3 (128.198.192.3),10,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),25.33333333,206.53.175.20 (206.53.175.20),27,104.17.90.51 (104.17.90.51),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,35.29730153,8,192.168.165.35 (192.168.165.35),4,128.198.192.3 (128.198.192.3),17,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),17.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),12.33333333,206.53.175.50 (206.53.175.50),16.66666667,po102.psw01.den4.tfbnw.net (157.240.46.155),10.66666667,173.252.67.3 (173.252.67.3),10.33333333,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),11.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,40.86899567,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),10.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),16.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),13,core-910-ptr.frgp.net (192.43.217.170),16,72.14.194.239 (72.14.194.239),13,108.170.254.65 (108.170.254.65),10.66666667,172.253.75.177 (172.253.75.177),10.66666667,den16s08-in-f14.1e100.net (142.250.72.46),13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,41.01483727,9,192.168.165.35 (192.168.165.35),2,128.198.192.2 (128.198.192.2),23.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.66666667,core-910-ptr.frgp.net (192.43.217.170),10,72.14.194.239 (72.14.194.239),14.33333333,108.170.254.81 (108.170.254.81),10.66666667,142.251.51.155 (142.251.51.155),11.33333333,den16s09-in-f14.1e100.net (142.250.72.78),11.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,44.78536391,10,192.168.165.35 (192.168.165.35),4.666666667,128.198.192.3 (128.198.192.3),8.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),13.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),12,core-910-ptr.frgp.net (192.43.217.170),13,den-b1-link.ip.twelve99.net (62.115.63.78),12,sjo-b23-link.ip.twelve99.net (213.155.133.171),35.66666667,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),65,104.244.42.129 (104.244.42.129),46.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,19.94366288,7,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.3 (128.198.192.3),8.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),12.33333333,core-910-ptr.frgp.net (192.43.217.170),11,206.51.46.81.any2ix.coresite.com (206.51.46.81),9.666666667,192.0.78.17 (192.0.78.17),10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,40.63622069,9,192.168.165.35 (192.168.165.35),3.666666667,128.198.192.3 (128.198.192.3),7,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),15,core-910-ptr.frgp.net (192.43.217.170),11,72.14.194.239 (72.14.194.239),12.66666667,108.170.252.209 (108.170.252.209),11.66666667,142.251.61.183 (142.251.61.183),9,den08s05-in-f5.1e100.net (142.250.69.229),12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
